distribution,bucket,source_resolve_rate,eval_run,eval_resolve_rate,matched_instances,total_instances,coverage
rate_50_run_88,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_89,50,0.5,20250415_openhands,0.636,250,250,1.0
rate_50_run_89,50,0.5,20250520_openhands_devstral_small,0.424,250,250,1.0
rate_50_run_89,50,0.5,20250524_openhands_claude_4_sonnet,0.684,250,250,1.0
rate_50_run_89,50,0.5,20250716_openhands_kimi_k2,0.624,250,250,1.0
rate_50_run_89,50,0.5,20250807_openhands_gpt5,0.7,250,250,1.0
rate_50_run_89,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_90,50,0.5,20250415_openhands,0.64,250,250,1.0
rate_50_run_90,50,0.5,20250520_openhands_devstral_small,0.436,250,250,1.0
rate_50_run_90,50,0.5,20250524_openhands_claude_4_sonnet,0.664,250,250,1.0
rate_50_run_90,50,0.5,20250716_openhands_kimi_k2,0.616,250,250,1.0
rate_50_run_90,50,0.5,20250807_openhands_gpt5,0.692,250,250,1.0
rate_50_run_90,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_91,50,0.5,20250415_openhands,0.636,250,250,1.0
rate_50_run_91,50,0.5,20250520_openhands_devstral_small,0.4,250,250,1.0
rate_50_run_91,50,0.5,20250524_openhands_claude_4_sonnet,0.668,250,250,1.0
rate_50_run_91,50,0.5,20250716_openhands_kimi_k2,0.624,250,250,1.0
rate_50_run_91,50,0.5,20250807_openhands_gpt5,0.7,250,250,1.0
rate_50_run_91,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_92,50,0.5,20250415_openhands,0.624,250,250,1.0
rate_50_run_92,50,0.5,20250520_openhands_devstral_small,0.468,250,250,1.0
rate_50_run_92,50,0.5,20250524_openhands_claude_4_sonnet,0.664,250,250,1.0
rate_50_run_92,50,0.5,20250716_openhands_kimi_k2,0.612,250,250,1.0
rate_50_run_92,50,0.5,20250807_openhands_gpt5,0.68,250,250,1.0
rate_50_run_92,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_93,50,0.5,20250415_openhands,0.64,250,250,1.0
rate_50_run_93,50,0.5,20250520_openhands_devstral_small,0.448,250,250,1.0
rate_50_run_93,50,0.5,20250524_openhands_claude_4_sonnet,0.684,250,250,1.0
rate_50_run_93,50,0.5,20250716_openhands_kimi_k2,0.604,250,250,1.0
rate_50_run_93,50,0.5,20250807_openhands_gpt5,0.692,250,250,1.0
rate_50_run_93,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_94,50,0.5,20250415_openhands,0.632,250,250,1.0
rate_50_run_94,50,0.5,20250520_openhands_devstral_small,0.428,250,250,1.0
rate_50_run_94,50,0.5,20250524_openhands_claude_4_sonnet,0.696,250,250,1.0
rate_50_run_94,50,0.5,20250716_openhands_kimi_k2,0.612,250,250,1.0
rate_50_run_94,50,0.5,20250807_openhands_gpt5,0.7,250,250,1.0
rate_50_run_94,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_95,50,0.5,20250415_openhands,0.652,250,250,1.0
rate_50_run_95,50,0.5,20250520_openhands_devstral_small,0.436,250,250,1.0
rate_50_run_95,50,0.5,20250524_openhands_claude_4_sonnet,0.7,250,250,1.0
rate_50_run_95,50,0.5,20250716_openhands_kimi_k2,0.628,250,250,1.0
rate_50_run_95,50,0.5,20250807_openhands_gpt5,0.684,250,250,1.0
rate_50_run_95,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_96,50,0.5,20250415_openhands,0.648,250,250,1.0
rate_50_run_96,50,0.5,20250520_openhands_devstral_small,0.432,250,250,1.0
rate_50_run_96,50,0.5,20250524_openhands_claude_4_sonnet,0.704,250,250,1.0
rate_50_run_96,50,0.5,20250716_openhands_kimi_k2,0.628,250,250,1.0
rate_50_run_96,50,0.5,20250807_openhands_gpt5,0.712,250,250,1.0
rate_50_run_96,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_97,50,0.5,20250415_openhands,0.62,250,250,1.0
rate_50_run_97,50,0.5,20250520_openhands_devstral_small,0.44,250,250,1.0
rate_50_run_97,50,0.5,20250524_openhands_claude_4_sonnet,0.68,250,250,1.0
rate_50_run_97,50,0.5,20250716_openhands_kimi_k2,0.62,250,250,1.0
rate_50_run_97,50,0.5,20250807_openhands_gpt5,0.676,250,250,1.0
rate_50_run_97,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_98,50,0.5,20250415_openhands,0.64,250,250,1.0
rate_50_run_98,50,0.5,20250520_openhands_devstral_small,0.46,250,250,1.0
rate_50_run_98,50,0.5,20250524_openhands_claude_4_sonnet,0.688,250,250,1.0
rate_50_run_98,50,0.5,20250716_openhands_kimi_k2,0.628,250,250,1.0
rate_50_run_98,50,0.5,20250807_openhands_gpt5,0.692,250,250,1.0
rate_50_run_98,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_99,50,0.5,20250415_openhands,0.648,250,250,1.0
rate_50_run_99,50,0.5,20250520_openhands_devstral_small,0.476,250,250,1.0
rate_50_run_99,50,0.5,20250524_openhands_claude_4_sonnet,0.704,250,250,1.0
rate_50_run_99,50,0.5,20250716_openhands_kimi_k2,0.652,250,250,1.0
rate_50_run_99,50,0.5,20250807_openhands_gpt5,0.708,250,250,1.0
rate_50_run_99,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_100,50,0.5,20250415_openhands,0.676,250,250,1.0
rate_50_run_100,50,0.5,20250520_openhands_devstral_small,0.492,250,250,1.0
rate_50_run_100,50,0.5,20250524_openhands_claude_4_sonnet,0.708,250,250,1.0
rate_50_run_100,50,0.5,20250716_openhands_kimi_k2,0.668,250,250,1.0
rate_50_run_100,50,0.5,20250807_openhands_gpt5,0.716,250,250,1.0
rate_50_run_100,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_101,50,0.5,20250415_openhands,0.652,250,250,1.0
rate_50_run_101,50,0.5,20250520_openhands_devstral_small,0.444,250,250,1.0
rate_50_run_101,50,0.5,20250524_openhands_claude_4_sonnet,0.692,250,250,1.0
rate_50_run_101,50,0.5,20250716_openhands_kimi_k2,0.636,250,250,1.0
rate_50_run_101,50,0.5,20250807_openhands_gpt5,0.7,250,250,1.0
rate_50_run_101,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_102,50,0.5,20250415_openhands,0.64,250,250,1.0
rate_50_run_102,50,0.5,20250520_openhands_devstral_small,0.452,250,250,1.0
rate_50_run_102,50,0.5,20250524_openhands_claude_4_sonnet,0.692,250,250,1.0
rate_50_run_102,50,0.5,20250716_openhands_kimi_k2,0.64,250,250,1.0
rate_50_run_102,50,0.5,20250807_openhands_gpt5,0.7,250,250,1.0
rate_50_run_102,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_103,50,0.5,20250415_openhands,0.628,250,250,1.0
rate_50_run_103,50,0.5,20250520_openhands_devstral_small,0.412,250,250,1.0
rate_50_run_103,50,0.5,20250524_openhands_claude_4_sonnet,0.684,250,250,1.0
rate_50_run_103,50,0.5,20250716_openhands_kimi_k2,0.628,250,250,1.0
rate_50_run_103,50,0.5,20250807_openhands_gpt5,0.692,250,250,1.0
rate_50_run_103,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_104,50,0.5,20250415_openhands,0.644,250,250,1.0
rate_50_run_104,50,0.5,20250520_openhands_devstral_small,0.452,250,250,1.0
rate_50_run_104,50,0.5,20250524_openhands_claude_4_sonnet,0.7,250,250,1.0
rate_50_run_104,50,0.5,20250716_openhands_kimi_k2,0.64,250,250,1.0
rate_50_run_104,50,0.5,20250807_openhands_gpt5,0.692,250,250,1.0
rate_50_run_104,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_105,50,0.5,20250415_openhands,0.66,250,250,1.0
rate_50_run_105,50,0.5,20250520_openhands_devstral_small,0.46,250,250,1.0
rate_50_run_105,50,0.5,20250524_openhands_claude_4_sonnet,0.704,250,250,1.0
rate_50_run_105,50,0.5,20250716_openhands_kimi_k2,0.644,250,250,1.0
rate_50_run_105,50,0.5,20250807_openhands_gpt5,0.716,250,250,1.0
rate_50_run_105,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_106,50,0.5,20250415_openhands,0.624,250,250,1.0
rate_50_run_106,50,0.5,20250520_openhands_devstral_small,0.444,250,250,1.0
rate_50_run_106,50,0.5,20250524_openhands_claude_4_sonnet,0.648,250,250,1.0
rate_50_run_106,50,0.5,20250716_openhands_kimi_k2,0.624,250,250,1.0
rate_50_run_106,50,0.5,20250807_openhands_gpt5,0.676,250,250,1.0
rate_50_run_106,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_107,50,0.5,20250415_openhands,0.664,250,250,1.0
rate_50_run_107,50,0.5,20250520_openhands_devstral_small,0.46,250,250,1.0
rate_50_run_107,50,0.5,20250524_openhands_claude_4_sonnet,0.716,250,250,1.0
rate_50_run_107,50,0.5,20250716_openhands_kimi_k2,0.652,250,250,1.0
rate_50_run_107,50,0.5,20250807_openhands_gpt5,0.736,250,250,1.0
rate_50_run_107,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_108,50,0.5,20250415_openhands,0.612,250,250,1.0
rate_50_run_108,50,0.5,20250520_openhands_devstral_small,0.44,250,250,1.0
rate_50_run_108,50,0.5,20250524_openhands_claude_4_sonnet,0.692,250,250,1.0
rate_50_run_108,50,0.5,20250716_openhands_kimi_k2,0.632,250,250,1.0
rate_50_run_108,50,0.5,20250807_openhands_gpt5,0.684,250,250,1.0
rate_50_run_108,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_109,50,0.5,20250415_openhands,0.648,250,250,1.0
rate_50_run_109,50,0.5,20250520_openhands_devstral_small,0.476,250,250,1.0
rate_50_run_109,50,0.5,20250524_openhands_claude_4_sonnet,0.704,250,250,1.0
rate_50_run_109,50,0.5,20250716_openhands_kimi_k2,0.644,250,250,1.0
rate_50_run_109,50,0.5,20250807_openhands_gpt5,0.712,250,250,1.0
rate_50_run_109,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_110,50,0.5,20250415_openhands,0.648,250,250,1.0
rate_50_run_110,50,0.5,20250520_openhands_devstral_small,0.448,250,250,1.0
rate_50_run_110,50,0.5,20250524_openhands_claude_4_sonnet,0.708,250,250,1.0
rate_50_run_110,50,0.5,20250716_openhands_kimi_k2,0.64,250,250,1.0
rate_50_run_110,50,0.5,20250807_openhands_gpt5,0.7,250,250,1.0
rate_50_run_110,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_60_run_0,60,0.6,20250415_openhands,0.728,250,250,1.0
rate_60_run_0,60,0.6,20250520_openhands_devstral_small,0.512,250,250,1.0
rate_60_run_0,60,0.6,20250524_openhands_claude_4_sonnet,0.764,250,250,1.0
rate_60_run_0,60,0.6,20250716_openhands_kimi_k2,0.712,250,250,1.0
rate_60_run_0,60,0.6,20250807_openhands_gpt5,0.772,250,250,1.0
rate_60_run_0,60,0.6,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.6,250,250,1.0
rate_60_run_1,60,0.6,20250415_openhands,0.708,250,250,1.0
rate_60_run_1,60,0.6,20250520_openhands_devstral_small,0.508,250,250,1.0
rate_60_run_1,60,0.6,20250524_openhands_claude_4_sonnet,0.74,250,250,1.0
rate_60_run_1,60,0.6,20250716_openhands_kimi_k2,0.704,250,250,1.0
rate_60_run_1,60,0.6,20250807_openhands_gpt5,0.752,250,250,1.0
rate_60_run_1,60,0.6,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.6,250,250,1.0
rate_60_run_2,60,0.6,20250415_openhands,0.724,250,250,1.0
rate_60_run_2,60,0.6,20250520_openhands_devstral_small,0.552,250,250,1.0
rate_60_run_2,60,0.6,20250524_openhands_claude_4_sonnet,0.756,250,250,1.0
rate_60_run_2,60,0.6,20250716_openhands_kimi_k2,0.712,250,250,1.0
rate_60_run_2,60,0.6,20250807_openhands_gpt5,0.764,250,250,1.0
rate_60_run_2,60,0.6,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.6,250,250,1.0
rate_60_run_3,60,0.6,20250415_openhands,0.7,250,250,1.0
rate_60_run_3,60,0.6,20250520_openhands_devstral_small,0.492,250,250,1.0
rate_60_run_3,60,0.6,20250524_openhands_claude_4_sonnet,0.764,250,250,1.0
rate_60_run_3,60,0.6,20250716_openhands_kimi_k2,0.704,250,250,1.0
rate_60_run_3,60,0.6,20250807_openhands_gpt5,0.74,250,250,1.0
rate_60_run_3,60,0.6,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.6,250,250,1.0
rate_60_run_4,60,0.6,20250415_openhands,0.664,250,250,1.0
rate_60_run_4,60,0.6,20250520_openhands_devstral_small,0.484,250,250,1.0
rate_60_run_4,60,0.6,20250524_openhands_claude_4_sonnet,0.684,250,250,1.0
rate_60_run_4,60,0.6,20250716_openhands_kimi_k2,0.644,250,250,1.0
rate_60_run_4,60,0.6,20250807_openhands_gpt5,0.716,250,250,1.0
rate_60_run_4,60,0.6,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.6,250,250,1.0
rate_60_run_5,60,0.6,20250415_openhands,0.704,250,250,1.0
rate_60_run_5,60,0.6,20250520_openhands_devstral_small,0.512,250,250,1.0
rate_60_run_5,60,0.6,20250524_openhands_claude_4_sonnet,0.744,250,250,1.0
rate_60_run_5,60,0.6,20250716_openhands_kimi_k2,0.684,250,250,1.0
rate_60_run_5,60,0.6,20250807_openhands_gpt5,0.724,250,250,1.0
rate_60_run_5,60,0.6,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.6,250,250,1.0
rate_60_run_6,60,0.6,20250415_openhands,0.708,250,250,1.0
rate_60_run_6,60,0.6,20250520_openhands_devstral_small,0.492,250,250,1.0
rate_60_run_6,60,0.6,20250524_openhands_claude_4_sonnet,0.744,250,250,1.0
rate_60_run_6,60,0.6,20250716_openhands_kimi_k2,0.684,250,250,1.0
rate_60_run_6,60,0.6,20250807_openhands_gpt5,0.772,250,250,1.0
rate_60_run_6,60,0.6,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.6,250,250,1.0
rate_60_run_7,60,0.6,20250415_openhands,0.668,250,250,1.0
rate_60_run_7,60,0.6,20250520_openhands_devstral_small,0.508,250,250,1.0
rate_60_run_7,60,0.6,20250524_openhands_claude_4_sonnet,0.732,250,250,1.0
rate_60_run_7,60,0.6,20250716_openhands_kimi_k2,0.696,250,250,1.0
rate_60_run_7,60,0.6,20250807_openhands_gpt5,0.744,250,250,1.0
rate_60_run_7,60,0.6,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.6,250,250,1.0
rate_60_run_8,60,0.6,20250415_openhands,0.692,250,250,1.0
rate_60_run_8,60,0.6,20250520_openhands_devstral_small,0.512,250,250,1.0
rate_60_run_8,60,0.6,20250524_openhands_claude_4_sonnet,0.736,250,250,1.0
rate_60_run_8,60,0.6,20250716_openhands_kimi_k2,0.672,250,250,1.0
rate_60_run_8,60,0.6,20250807_openhands_gpt5,0.732,250,250,1.0
rate_60_run_8,60,0.6,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.6,250,250,1.0
rate_60_run_9,60,0.6,20250415_openhands,0.688,250,250,1.0
rate_60_run_9,60,0.6,20250520_openhands_devstral_small,0.488,250,250,1.0
rate_60_run_9,60,0.6,20250524_openhands_claude_4_sonnet,0.712,250,250,1.0
rate_60_run_9,60,0.6,20250716_openhands_kimi_k2,0.7,250,250,1.0
rate_60_run_9,60,0.6,20250807_openhands_gpt5,0.732,250,250,1.0
rate_60_run_9,60,0.6,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.6,250,250,1.0
rate_60_run_10,60,0.6,20250415_openhands,0.692,250,250,1.0
rate_60_run_10,60,0.6,20250520_openhands_devstral_small,0.472,250,250,1.0
rate_60_run_10,60,0.6,20250524_openhands_claude_4_sonnet,0.748,250,250,1.0
rate_60_run_10,60,0.6,20250716_openhands_kimi_k2,0.692,250,250,1.0
rate_60_run_10,60,0.6,20250807_openhands_gpt5,0.756,250,250,1.0
rate_60_run_10,60,0.6,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.6,250,250,1.0
rate_60_run_11,60,0.6,20250415_openhands,0.724,250,250,1.0
rate_60_run_11,60,0.6,20250520_openhands_devstral_small,0.524,250,250,1.0
rate_60_run_11,60,0.6,20250524_openhands_claude_4_sonnet,0.752,250,250,1.0
rate_60_run_11,60,0.6,20250716_openhands_kimi_k2,0.7,250,250,1.0
rate_60_run_11,60,0.6,20250807_openhands_gpt5,0.76,250,250,1.0
rate_60_run_11,60,0.6,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.6,250,250,1.0
rate_60_run_12,60,0.6,20250415_openhands,0.72,250,250,1.0
rate_60_run_12,60,0.6,20250520_openhands_devstral_small,0.524,250,250,1.0
rate_60_run_12,60,0.6,20250524_openhands_claude_4_sonnet,0.748,250,250,1.0
rate_60_run_12,60,0.6,20250716_openhands_kimi_k2,0.712,250,250,1.0
rate_60_run_12,60,0.6,20250807_openhands_gpt5,0.78,250,250,1.0
rate_60_run_12,60,0.6,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.6,250,250,1.0
rate_60_run_13,60,0.6,20250415_openhands,0.736,250,250,1.0
rate_60_run_13,60,0.6,20250520_openhands_devstral_small,0.536,250,250,1.0
rate_60_run_13,60,0.6,20250524_openhands_claude_4_sonnet,0.752,250,250,1.0
rate_60_run_13,60,0.6,20250716_openhands_kimi_k2,0.704,250,250,1.0
rate_60_run_13,60,0.6,20250807_openhands_gpt5,0.792,250,250,1.0
rate_60_run_13,60,0.6,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.6,250,250,1.0
rate_60_run_14,60,0.6,20250415_openhands,0.708,250,250,1.0
rate_60_run_14,60,0.6,20250520_openhands_devstral_small,0.496,250,250,1.0
rate_60_run_14,60,0.6,20250524_openhands_claude_4_sonnet,0.728,250,250,1.0
rate_60_run_14,60,0.6,20250716_openhands_kimi_k2,0.688,250,250,1.0
rate_60_run_14,60,0.6,20250807_openhands_gpt5,0.76,250,250,1.0
rate_60_run_14,60,0.6,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.6,250,250,1.0
rate_60_run_15,60,0.6,20250415_openhands,0.712,250,250,1.0
rate_60_run_15,60,0.6,20250520_openhands_devstral_small,0.492,250,250,1.0
rate_60_run_15,60,0.6,20250524_openhands_claude_4_sonnet,0.724,250,250,1.0
rate_60_run_15,60,0.6,20250716_openhands_kimi_k2,0.684,250,250,1.0
rate_60_run_15,60,0.6,20250807_openhands_gpt5,0.744,250,250,1.0
rate_60_run_15,60,0.6,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.6,250,250,1.0
rate_60_run_16,60,0.6,20250415_openhands,0.68,250,250,1.0
rate_60_run_16,60,0.6,20250520_openhands_devstral_small,0.504,250,250,1.0
rate_60_run_16,60,0.6,20250524_openhands_claude_4_sonnet,0.74,250,250,1.0
rate_60_run_16,60,0.6,20250716_openhands_kimi_k2,0.692,250,250,1.0
rate_60_run_16,60,0.6,20250807_openhands_gpt5,0.736,250,250,1.0
rate_60_run_16,60,0.6,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.6,250,250,1.0
rate_60_run_17,60,0.6,20250415_openhands,0.716,250,250,1.0
rate_60_run_17,60,0.6,20250520_openhands_devstral_small,0.548,250,250,1.0
rate_60_run_17,60,0.6,20250524_openhands_claude_4_sonnet,0.792,250,250,1.0
rate_60_run_17,60,0.6,20250716_openhands_kimi_k2,0.744,250,250,1.0
rate_60_run_17,60,0.6,20250807_openhands_gpt5,0.8,250,250,1.0
rate_60_run_17,60,0.6,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.6,250,250,1.0
rate_60_run_18,60,0.6,20250415_openhands,0.716,250,250,1.0
rate_60_run_18,60,0.6,20250520_openhands_devstral_small,0.516,250,250,1.0
rate_60_run_18,60,0.6,20250524_openhands_claude_4_sonnet,0.756,250,250,1.0
rate_60_run_18,60,0.6,20250716_openhands_kimi_k2,0.716,250,250,1.0
rate_60_run_18,60,0.6,20250807_openhands_gpt5,0.78,250,250,1.0
rate_60_run_18,60,0.6,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.6,250,250,1.0
rate_60_run_19,60,0.6,20250415_openhands,0.648,250,250,1.0
rate_60_run_19,60,0.6,20250520_openhands_devstral_small,0.524,250,250,1.0
rate_60_run_19,60,0.6,20250524_openhands_claude_4_sonnet,0.716,250,250,1.0
rate_60_run_19,60,0.6,20250716_openhands_kimi_k2,0.652,250,250,1.0
rate_60_run_19,60,0.6,20250807_openhands_gpt5,0.724,250,250,1.0
rate_60_run_19,60,0.6,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.6,250,250,1.0
rate_60_run_20,60,0.6,20250415_openhands,0.7,250,250,1.0
rate_60_run_20,60,0.6,20250520_openhands_devstral_small,0.504,250,250,1.0
rate_60_run_20,60,0.6,20250524_openhands_claude_4_sonnet,0.728,250,250,1.0
rate_60_run_20,60,0.6,20250716_openhands_kimi_k2,0.692,250,250,1.0
rate_60_run_20,60,0.6,20250807_openhands_gpt5,0.744,250,250,1.0
rate_60_run_20,60,0.6,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.6,250,250,1.0
rate_60_run_21,60,0.6,20250415_openhands,0.696,250,250,1.0
rate_60_run_21,60,0.6,20250520_openhands_devstral_small,0.512,250,250,1.0
rate_60_run_21,60,0.6,20250524_openhands_claude_4_sonnet,0.748,250,250,1.0
rate_60_run_21,60,0.6,20250716_openhands_kimi_k2,0.712,250,250,1.0
rate_60_run_21,60,0.6,20250807_openhands_gpt5,0.772,250,250,1.0
rate_60_run_21,60,0.6,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.6,250,250,1.0
rate_60_run_22,60,0.6,20250415_openhands,0.692,250,250,1.0
rate_60_run_22,60,0.6,20250520_openhands_devstral_small,0.524,250,250,1.0
rate_60_run_22,60,0.6,20250524_openhands_claude_4_sonnet,0.732,250,250,1.0
rate_60_run_22,60,0.6,20250716_openhands_kimi_k2,0.684,250,250,1.0
rate_60_run_22,60,0.6,20250807_openhands_gpt5,0.744,250,250,1.0
rate_60_run_22,60,0.6,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.6,250,250,1.0
rate_60_run_23,60,0.6,20250415_openhands,0.684,250,250,1.0
rate_60_run_23,60,0.6,20250520_openhands_devstral_small,0.492,250,250,1.0
rate_60_run_23,60,0.6,20250524_openhands_claude_4_sonnet,0.724,250,250,1.0
rate_60_run_23,60,0.6,20250716_openhands_kimi_k2,0.672,250,250,1.0
rate_60_run_23,60,0.6,20250807_openhands_gpt5,0.736,250,250,1.0
rate_60_run_23,60,0.6,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.6,250,250,1.0
rate_60_run_24,60,0.6,20250415_openhands,0.696,250,250,1.0
rate_60_run_24,60,0.6,20250520_openhands_devstral_small,0.492,250,250,1.0
rate_60_run_24,60,0.6,20250524_openhands_claude_4_sonnet,0.716,250,250,1.0
rate_60_run_24,60,0.6,20250716_openhands_kimi_k2,0.684,250,250,1.0
rate_60_run_24,60,0.6,20250807_openhands_gpt5,0.728,250,250,1.0
rate_60_run_24,60,0.6,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.6,250,250,1.0
rate_60_run_25,60,0.6,20250415_openhands,0.688,250,250,1.0
rate_60_run_25,60,0.6,20250520_openhands_devstral_small,0.532,250,250,1.0
rate_60_run_25,60,0.6,20250524_openhands_claude_4_sonnet,0.728,250,250,1.0
rate_60_run_25,60,0.6,20250716_openhands_kimi_k2,0.696,250,250,1.0
rate_60_run_25,60,0.6,20250807_openhands_gpt5,0.744,250,250,1.0
rate_60_run_25,60,0.6,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.6,250,250,1.0
rate_60_run_26,60,0.6,20250415_openhands,0.696,250,250,1.0
rate_60_run_26,60,0.6,20250520_openhands_devstral_small,0.492,250,250,1.0
rate_60_run_26,60,0.6,20250524_openhands_claude_4_sonnet,0.744,250,250,1.0
rate_60_run_26,60,0.6,20250716_openhands_kimi_k2,0.684,250,250,1.0
rate_60_run_26,60,0.6,20250807_openhands_gpt5,0.756,250,250,1.0
rate_60_run_26,60,0.6,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.6,250,250,1.0
rate_60_run_27,60,0.6,20250415_openhands,0.704,250,250,1.0
rate_60_run_27,60,0.6,20250520_openhands_devstral_small,0.516,250,250,1.0
rate_60_run_27,60,0.6,20250524_openhands_claude_4_sonnet,0.74,250,250,1.0
rate_60_run_27,60,0.6,20250716_openhands_kimi_k2,0.696,250,250,1.0
rate_60_run_27,60,0.6,20250807_openhands_gpt5,0.76,250,250,1.0
rate_60_run_27,60,0.6,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.6,250,250,1.0
rate_60_run_28,60,0.6,20250415_openhands,0.696,250,250,1.0
rate_60_run_28,60,0.6,20250520_openhands_devstral_small,0.524,250,250,1.0
rate_60_run_28,60,0.6,20250524_openhands_claude_4_sonnet,0.748,250,250,1.0
rate_60_run_28,60,0.6,20250716_openhands_kimi_k2,0.684,250,250,1.0
rate_60_run_28,60,0.6,20250807_openhands_gpt5,0.752,250,250,1.0
rate_60_run_28,60,0.6,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.6,250,250,1.0
rate_60_run_29,60,0.6,20250415_openhands,0.684,250,250,1.0
rate_60_run_29,60,0.6,20250520_openhands_devstral_small,0.5,250,250,1.0
rate_60_run_29,60,0.6,20250524_openhands_claude_4_sonnet,0.728,250,250,1.0
rate_60_run_29,60,0.6,20250716_openhands_kimi_k2,0.688,250,250,1.0
rate_60_run_29,60,0.6,20250807_openhands_gpt5,0.732,250,250,1.0
rate_60_run_29,60,0.6,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.6,250,250,1.0
rate_60_run_30,60,0.6,20250415_openhands,0.7,250,250,1.0
rate_60_run_30,60,0.6,20250520_openhands_devstral_small,0.492,250,250,1.0
rate_60_run_30,60,0.6,20250524_openhands_claude_4_sonnet,0.744,250,250,1.0
