dist,bucket,pair,n,gross_flip,p2f,f2p,net_rate_change,cancelled
rate_10_run_0,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.332,0.004,0.328,0.32399999999999995,0.008000000000000063
rate_60_run_28,60,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.264,0.02,0.244,0.22399999999999998,0.040000000000000036
rate_60_run_28,60,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.208,0.024,0.184,0.16000000000000003,0.04799999999999996
rate_60_run_28,60,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.268,0.02,0.248,0.22799999999999998,0.040000000000000036
rate_60_run_28,60,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.128,0.096,0.032,0.06399999999999995,0.06400000000000006
rate_60_run_28,60,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.132,0.064,0.068,0.0040000000000000036,0.128
rate_60_run_28,60,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.156,0.044,0.112,0.06799999999999995,0.08800000000000005
rate_60_run_29,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.204,0.06,0.144,0.08400000000000007,0.11999999999999991
rate_60_run_29,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.212,0.156,0.056,0.09999999999999998,0.11200000000000002
rate_60_run_29,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.176,0.024,0.152,0.128,0.04799999999999999
rate_60_run_29,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.184,0.048,0.136,0.08799999999999997,0.09600000000000003
rate_60_run_29,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.204,0.036,0.168,0.132,0.07199999999999998
rate_60_run_29,60,20250415_openhands | 20250520_openhands_devstral_small,250,0.24,0.212,0.028,0.18400000000000005,0.05599999999999994
rate_60_run_29,60,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.156,0.056,0.1,0.04399999999999993,0.11200000000000007
rate_60_run_29,60,20250415_openhands | 20250716_openhands_kimi_k2,250,0.124,0.06,0.064,0.0039999999999998925,0.1200000000000001
rate_60_run_29,60,20250415_openhands | 20250807_openhands_gpt5,250,0.16,0.056,0.104,0.04799999999999993,0.11200000000000007
rate_60_run_29,60,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.26,0.016,0.244,0.22799999999999998,0.03200000000000003
rate_60_run_29,60,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.228,0.02,0.208,0.18799999999999994,0.04000000000000006
rate_60_run_29,60,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.272,0.02,0.252,0.23199999999999998,0.040000000000000036
rate_60_run_29,60,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.112,0.076,0.036,0.040000000000000036,0.07199999999999997
rate_60_run_29,60,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.116,0.056,0.06,0.0040000000000000036,0.112
rate_60_run_29,60,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.132,0.044,0.088,0.04400000000000004,0.08799999999999997
rate_60_run_30,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.212,0.056,0.156,0.09999999999999998,0.11200000000000002
rate_60_run_30,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.236,0.172,0.064,0.10799999999999998,0.128
rate_60_run_30,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.208,0.032,0.176,0.14400000000000002,0.06399999999999997
rate_60_run_30,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.196,0.064,0.132,0.06800000000000006,0.12799999999999995
rate_60_run_30,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.252,0.052,0.2,0.14800000000000002,0.10399999999999998
rate_60_run_30,60,20250415_openhands | 20250520_openhands_devstral_small,250,0.288,0.248,0.04,0.20799999999999996,0.08000000000000002
rate_60_run_30,60,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.164,0.06,0.104,0.04400000000000004,0.11999999999999997
rate_60_run_30,60,20250415_openhands | 20250716_openhands_kimi_k2,250,0.152,0.092,0.06,0.03199999999999992,0.12000000000000008
rate_60_run_30,60,20250415_openhands | 20250807_openhands_gpt5,250,0.152,0.052,0.1,0.04800000000000004,0.10399999999999995
rate_60_run_30,60,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.284,0.016,0.268,0.252,0.03199999999999997
rate_60_run_30,60,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.224,0.024,0.2,0.17600000000000005,0.04799999999999996
rate_60_run_30,60,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.32,0.032,0.288,0.256,0.064
rate_60_run_30,60,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.108,0.092,0.016,0.07599999999999996,0.03200000000000004
rate_60_run_30,60,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.148,0.072,0.076,0.0040000000000000036,0.144
rate_60_run_30,60,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.152,0.036,0.116,0.07999999999999996,0.07200000000000004
rate_60_run_31,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.22,0.06,0.16,0.09999999999999998,0.12000000000000002
rate_60_run_31,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.236,0.152,0.084,0.06799999999999995,0.16800000000000004
rate_60_run_31,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.224,0.044,0.18,0.136,0.088
rate_60_run_31,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.204,0.044,0.16,0.11599999999999999,0.088
rate_60_run_31,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.232,0.044,0.188,0.14400000000000002,0.088
rate_60_run_31,60,20250415_openhands | 20250520_openhands_devstral_small,250,0.224,0.196,0.028,0.16799999999999993,0.05600000000000008
rate_60_run_31,60,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.14,0.052,0.088,0.03600000000000003,0.10399999999999998
rate_60_run_31,60,20250415_openhands | 20250716_openhands_kimi_k2,250,0.12,0.052,0.068,0.016000000000000014,0.10399999999999998
rate_60_run_31,60,20250415_openhands | 20250807_openhands_gpt5,250,0.14,0.048,0.092,0.04400000000000004,0.09599999999999997
rate_60_run_31,60,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.26,0.028,0.232,0.20399999999999996,0.05600000000000005
rate_60_run_31,60,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.224,0.02,0.204,0.18399999999999994,0.04000000000000006
rate_60_run_31,60,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.268,0.028,0.24,0.21199999999999997,0.05600000000000005
rate_60_run_31,60,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.108,0.064,0.044,0.020000000000000018,0.08799999999999998
rate_60_run_31,60,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.136,0.064,0.072,0.008000000000000007,0.128
rate_60_run_31,60,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.14,0.056,0.084,0.028000000000000025,0.11199999999999999
rate_60_run_32,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.184,0.052,0.132,0.08000000000000007,0.10399999999999993
rate_60_run_32,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.228,0.18,0.048,0.13199999999999995,0.09600000000000006
rate_60_run_32,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.196,0.024,0.172,0.14800000000000002,0.04799999999999999
rate_60_run_32,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.172,0.048,0.124,0.07600000000000007,0.09599999999999992
rate_60_run_32,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.224,0.048,0.176,0.128,0.096
rate_60_run_32,60,20250415_openhands | 20250520_openhands_devstral_small,250,0.26,0.236,0.024,0.21200000000000002,0.04799999999999999
rate_60_run_32,60,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.164,0.048,0.116,0.06799999999999995,0.09600000000000006
rate_60_run_32,60,20250415_openhands | 20250716_openhands_kimi_k2,250,0.164,0.084,0.08,0.0040000000000000036,0.16
rate_60_run_32,60,20250415_openhands | 20250807_openhands_gpt5,250,0.16,0.056,0.104,0.04799999999999993,0.11200000000000007
rate_60_run_32,60,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.304,0.012,0.292,0.27999999999999997,0.02400000000000002
rate_60_run_32,60,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.264,0.028,0.236,0.20800000000000002,0.055999999999999994
rate_60_run_32,60,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.3,0.02,0.28,0.25999999999999995,0.040000000000000036
rate_60_run_32,60,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.096,0.084,0.012,0.07199999999999995,0.02400000000000005
rate_60_run_32,60,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.108,0.064,0.044,0.020000000000000018,0.08799999999999998
rate_60_run_32,60,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.108,0.028,0.08,0.051999999999999935,0.056000000000000064
rate_60_run_33,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.212,0.048,0.164,0.11599999999999999,0.096
rate_60_run_33,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.248,0.16,0.088,0.07199999999999995,0.17600000000000005
rate_60_run_33,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.232,0.04,0.192,0.15200000000000002,0.07999999999999999
rate_60_run_33,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.224,0.056,0.168,0.11199999999999999,0.11200000000000002
rate_60_run_33,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.26,0.044,0.216,0.17200000000000004,0.08799999999999997
rate_60_run_33,60,20250415_openhands | 20250520_openhands_devstral_small,250,0.268,0.228,0.04,0.18799999999999994,0.08000000000000007
rate_60_run_33,60,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.156,0.06,0.096,0.03600000000000003,0.11999999999999997
rate_60_run_33,60,20250415_openhands | 20250716_openhands_kimi_k2,250,0.14,0.072,0.068,0.0040000000000000036,0.136
rate_60_run_33,60,20250415_openhands | 20250807_openhands_gpt5,250,0.16,0.052,0.108,0.05600000000000005,0.10399999999999995
rate_60_run_33,60,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.264,0.02,0.244,0.22399999999999998,0.040000000000000036
rate_60_run_33,60,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.248,0.032,0.216,0.18399999999999994,0.06400000000000006
rate_60_run_33,60,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.332,0.044,0.288,0.244,0.08800000000000002
rate_60_run_33,60,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.104,0.072,0.032,0.040000000000000036,0.06399999999999996
rate_60_run_33,60,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.14,0.06,0.08,0.020000000000000018,0.12
rate_60_run_33,60,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.164,0.052,0.112,0.06000000000000005,0.10399999999999995
rate_60_run_34,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.208,0.06,0.148,0.08799999999999997,0.12000000000000002
rate_60_run_34,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.224,0.156,0.068,0.08799999999999997,0.13600000000000004
rate_60_run_34,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.196,0.02,0.176,0.15600000000000003,0.03999999999999998
rate_60_run_34,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.188,0.036,0.152,0.11599999999999999,0.07200000000000001
rate_60_run_34,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.224,0.04,0.184,0.14400000000000002,0.07999999999999999
rate_60_run_34,60,20250415_openhands | 20250520_openhands_devstral_small,250,0.24,0.208,0.032,0.17599999999999993,0.06400000000000006
rate_60_run_34,60,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.172,0.052,0.12,0.06800000000000006,0.10399999999999993
rate_60_run_34,60,20250415_openhands | 20250716_openhands_kimi_k2,250,0.132,0.052,0.08,0.028000000000000025,0.10399999999999998
rate_60_run_34,60,20250415_openhands | 20250807_openhands_gpt5,250,0.144,0.044,0.1,0.05600000000000005,0.08799999999999994
rate_60_run_34,60,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.292,0.024,0.268,0.244,0.04799999999999999
rate_60_run_34,60,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.252,0.024,0.228,0.20399999999999996,0.04800000000000004
rate_60_run_34,60,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.304,0.036,0.268,0.23199999999999998,0.07200000000000001
rate_60_run_34,60,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.096,0.068,0.028,0.040000000000000036,0.055999999999999966
rate_60_run_34,60,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.132,0.072,0.06,0.01200000000000001,0.12
rate_60_run_34,60,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.132,0.052,0.08,0.028000000000000025,0.10399999999999998
rate_60_run_35,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.228,0.068,0.16,0.09199999999999997,0.13600000000000004
rate_60_run_35,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.252,0.172,0.08,0.09199999999999997,0.16000000000000003
rate_60_run_35,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.22,0.04,0.18,0.14,0.07999999999999999
rate_60_run_35,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.2,0.056,0.144,0.08799999999999997,0.11200000000000004
rate_60_run_35,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.236,0.044,0.192,0.14800000000000002,0.08799999999999997
rate_60_run_35,60,20250415_openhands | 20250520_openhands_devstral_small,250,0.248,0.216,0.032,0.18399999999999994,0.06400000000000006
rate_60_run_35,60,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.168,0.06,0.108,0.04800000000000004,0.11999999999999997
rate_60_run_35,60,20250415_openhands | 20250716_openhands_kimi_k2,250,0.14,0.072,0.068,0.0040000000000000036,0.136
rate_60_run_35,60,20250415_openhands | 20250807_openhands_gpt5,250,0.136,0.04,0.096,0.05600000000000005,0.07999999999999996
rate_60_run_35,60,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.288,0.028,0.26,0.23199999999999998,0.055999999999999994
rate_60_run_35,60,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.236,0.028,0.208,0.17999999999999994,0.05600000000000005
rate_60_run_35,60,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.304,0.032,0.272,0.24,0.064
rate_60_run_35,60,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.116,0.084,0.032,0.052000000000000046,0.06399999999999996
rate_60_run_35,60,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.112,0.052,0.06,0.008000000000000007,0.104
rate_60_run_35,60,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.116,0.028,0.088,0.06000000000000005,0.05599999999999995
rate_60_run_36,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.176,0.044,0.132,0.08799999999999997,0.08800000000000002
rate_60_run_36,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.256,0.188,0.068,0.12,0.136
rate_60_run_36,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.196,0.036,0.16,0.124,0.07200000000000001
rate_60_run_36,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.192,0.048,0.144,0.09599999999999997,0.09600000000000003
rate_60_run_36,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.22,0.044,0.176,0.132,0.088
rate_60_run_36,60,20250415_openhands | 20250520_openhands_devstral_small,250,0.272,0.24,0.032,0.20799999999999996,0.06400000000000006
rate_60_run_36,60,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.156,0.06,0.096,0.03600000000000003,0.11999999999999997
rate_60_run_36,60,20250415_openhands | 20250716_openhands_kimi_k2,250,0.144,0.068,0.076,0.008000000000000007,0.13599999999999998
rate_60_run_36,60,20250415_openhands | 20250807_openhands_gpt5,250,0.14,0.048,0.092,0.04400000000000004,0.09599999999999997
rate_60_run_36,60,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.284,0.02,0.264,0.244,0.03999999999999998
rate_60_run_36,60,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.264,0.024,0.24,0.21599999999999997,0.04800000000000004
rate_60_run_36,60,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.3,0.024,0.276,0.252,0.04799999999999999
rate_60_run_36,60,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.124,0.076,0.048,0.028000000000000025,0.09599999999999997
rate_60_run_36,60,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.128,0.06,0.068,0.008000000000000007,0.12
rate_60_run_36,60,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.14,0.052,0.088,0.03600000000000003,0.10399999999999998
rate_60_run_37,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.2,0.04,0.16,0.12,0.08000000000000002
rate_60_run_37,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.228,0.156,0.072,0.08399999999999996,0.14400000000000004
rate_60_run_37,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.212,0.036,0.176,0.14,0.07199999999999998
rate_60_run_37,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.192,0.056,0.136,0.08000000000000007,0.11199999999999993
rate_60_run_37,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.22,0.036,0.184,0.14800000000000002,0.07199999999999998
rate_60_run_37,60,20250415_openhands | 20250520_openhands_devstral_small,250,0.236,0.22,0.016,0.20399999999999996,0.03200000000000003
rate_60_run_37,60,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.124,0.052,0.072,0.020000000000000018,0.10399999999999998
rate_60_run_37,60,20250415_openhands | 20250716_openhands_kimi_k2,250,0.096,0.068,0.028,0.039999999999999925,0.05600000000000008
rate_60_run_37,60,20250415_openhands | 20250807_openhands_gpt5,250,0.116,0.044,0.072,0.028000000000000025,0.08799999999999998
rate_60_run_37,60,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.28,0.028,0.252,0.22399999999999998,0.05600000000000005
rate_60_run_37,60,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.228,0.032,0.196,0.16400000000000003,0.06399999999999997
rate_60_run_37,60,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.28,0.024,0.256,0.23199999999999998,0.04800000000000004
rate_60_run_37,60,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.116,0.088,0.028,0.05999999999999994,0.056000000000000064
